"","time","number","diam","LDSA","surface","mass","sigma","idiff","ucor","DV","T","RH","P","flow","bat","Ipump","error","PWMpump","steps","n10.00","n16.26","n26.43","n42.96","n69.83","n113.52","n184.55","n300.00","A1","A2","A3","A4","A5","Part_time"
"2047",8187,9642,61,35.5,249.5,6.61,2.04,2,3523,721,30,40,1018.7,0.5,3.89,15.64,0,53,44,1036,2792,5514,9060,11832,10822,4633,0,5.85504,5.08536,3.61297,1.54652,0.40101,2023-08-11 09:34:28
"2048",8191,9730,61,35.7,243.5,6.3,2.03,2,3524,1202,30.1,40,1018.8,0.5,3.89,15.32,0,53,40,1047,2899,5579,9139,11903,11417,4123,0,5.8091,5.04546,3.58463,1.53438,0.30211,2023-08-11 09:34:32
"2049",8195,9621,63,35.6,242.9,6.22,1.94,2.02,3527,100,30.1,40,1018.7,0.5,3.89,15.48,0,53,54,628,2095,5311,9641,12394,11569,3952,0,5.77615,5.18916,3.5643,1.52568,0.3004,2023-08-11 09:34:36
"2050",8199,9119,69,35.1,245.1,6.17,1.82,1.95,3524,359,30.1,40,1019,0.5,3.89,15.56,0,53,53,170,1171,4092,8646,12579,12971,3582,0,5.81718,5.22602,3.6855,1.53652,0.30253,2023-08-11 09:34:40
"2051",8203,9331,65,35.6,246,6.33,1.92,2,3525,722,30.1,40,1018.7,0.5,3.89,15.32,0,53,57,520,1836,4724,8894,12244,11991,4007,0,5.77353,5.18681,3.65785,1.53544,0.30026,2023-08-11 09:34:44
"2052",8207,9156,65,35.5,240.1,6.18,1.93,2,3525,1201,30.1,40,1018.9,0.5,3.89,15.52,0,53,47,541,1846,4694,8767,12030,11559,3950,0,5.63536,5.06268,3.57031,1.4987,0.31155,2023-08-11 09:34:48
"2053",8211,9618,58,36.8,242.9,6.35,2.18,2.01,3525,99,30.1,40,1018.9,0.5,3.89,15.52,0,53,47,1781,4253,5365,7155,10955,11926,4139,0,5.73662,4.88029,3.63446,1.52563,0.31714,2023-08-11 09:34:52
"2054",8215,10129,56,35.9,244.4,6.59,2.14,2.03,3524,360,30.1,40,1018.7,0.5,3.89,15.68,0,53,40,1667,4165,6573,9325,11248,10731,4177,112,5.8002,4.93438,3.5102,1.54253,0.32066,2023-08-11 09:34:56
"2055",8219,9686,58,36.6,236.7,6.21,2.09,2.01,3523,722,30.1,40,1018.8,0.5,3.89,15.32,0,53,41,1305,3398,5964,9110,11338,10627,4135,22,5.67593,4.82867,3.435,1.51004,0.31379,2023-08-11 09:35:00
"2056",8223,10314,57,36.2,245.3,6.36,2.11,2.02,3524,1202,30.1,40,1018.7,0.5,3.89,15.84,0,53,49,1540,3970,6506,9546,11670,11514,4112,14,5.93287,5.04725,3.59049,1.5784,0.28189,2023-08-11 09:35:04
"2057",8227,9883,60,35.2,238.3,6.09,2.02,2.03,3523,100,30.1,40,1019,0.5,3.89,15.84,0,53,47,1006,2907,5966,9805,11941,11334,3872,1,5.75566,5.04055,3.48325,1.53125,0.27347,2023-08-11 09:35:08
"2058",8231,9651,62,36.6,248.6,6.42,2.01,1.99,3523,359,30.1,40,1019,0.5,3.91,15.6,0,53,59,918,2651,5197,8786,11974,12097,4111,0,5.88281,5.1519,3.69842,1.56508,0.27951,2023-08-11 09:35:12
"2059",8235,9529,63,35.5,248.4,6.48,2.01,1.97,3524,723,30.2,40,1019,0.5,3.89,15,0,53,45,896,2595,5181,8751,11710,11743,4278,0,5.83529,5.11028,3.66855,1.57821,0.27725,2023-08-11 09:35:16
"2060",8239,9372,62,35.4,249.2,6.63,2.03,1.99,3521,1202,30.2,40,1018.8,0.5,3.89,15.6,0,53,45,944,2590,5161,8636,11542,10855,4680,0,5.76827,5.05159,3.62641,1.56008,0.38229,2023-08-11 09:35:20
"2061",8243,9205,62,34.8,244.5,6.51,2.04,2,3528,100,30.1,40,1019,0.5,3.89,15.6,0,53,50,952,2588,5086,8450,11307,10647,4585,3,5.65976,4.94815,3.5582,1.53074,0.3751,2023-08-11 09:35:24
"2062",8247,9421,62,35.5,249.7,6.69,2.04,2,3527,359,30.2,40,1018.9,0.5,3.89,15.72,0,53,39,948,2615,5300,8832,11522,10729,4672,25,5.78195,5.05497,3.59708,1.56378,0.38319,2023-08-11 09:35:28
"2063",8251,9539,62,36.3,260.8,7.12,2.06,2.03,3527,719,30.2,40,1018.8,0.5,3.89,15.84,0,53,36,993,2713,5452,8906,11205,10668,5245,17,5.93494,5.18872,3.69226,1.68791,0.39333,2023-08-11 09:35:32
"2064",8255,9364,61,35.2,243.9,6.44,2.05,1.95,3524,1202,30.2,40,1018.7,0.5,3.89,15.68,0,53,37,974,2795,5422,8764,10769,11259,4388,0,5.69323,4.97741,3.54189,1.61917,0.2499,2023-08-11 09:35:36
"2065",8259,8977,63,34.4,237.5,6.27,2,2.01,3527,100,30.2,40,1018.9,0.5,3.89,15.4,0,53,39,737,2278,5042,8622,10708,10866,4284,0,5.51244,4.88927,3.42941,1.56775,0.24196,2023-08-11 09:35:40
"2066",8263,9727,62,35.2,251.3,6.6,2.01,2.02,3527,359,30.2,41,1018.9,0.5,3.89,15.68,0,53,40,827,2541,5686,9621,11499,11416,4505,0,5.87582,5.21157,3.60205,1.6711,0.25791,2023-08-11 09:35:44
"2067",8267,9742,62,35.5,240.3,6.1,1.97,1.99,3527,719,30.2,41,1019,0.5,3.89,15.76,0,54,51,782,2443,5524,9619,12238,11779,3779,0,5.78135,5.12778,3.54414,1.52502,0.25377,2023-08-11 09:35:48
"2068",8271,9806,62,34.9,242.3,6.18,1.97,2,3523,1201,30.2,41,1019,0.5,3.89,15.48,0,54,51,798,2464,5587,9717,12317,11706,3877,0,5.81778,5.16009,3.56647,1.53463,0.28133,2023-08-11 09:35:52
"2069",8275,9596,63,35.7,239,6.07,1.93,2.03,3528,100,30.2,41,1018.9,0.5,3.89,15.56,0,54,52,596,2058,5364,9759,12347,11562,3784,0,5.71753,5.14473,3.50502,1.50818,0.27649,2023-08-11 09:35:56
"2070",8279,10450,61,37.6,252.7,6.41,1.94,1.96,3527,361,30.2,41,1018.8,0.5,3.89,15.44,0,54,49,700,2364,6155,10989,13283,12056,3960,10,6.10084,5.48964,3.66529,1.60929,0.29502,2023-08-11 09:36:00
"2071",8283,10178,61,37.3,252.2,6.5,1.96,2,3525,719,30.2,41,1018.9,0.5,3.89,15.48,0,54,44,718,2374,6056,10653,12579,11585,4264,0,6.00182,5.40054,3.60581,1.64576,0.29023,2023-08-11 09:36:04
"2072",8287,10017,62,36.8,244.3,6.19,1.95,2.02,3527,1202,30.2,41,1018.8,0.5,3.89,15.84,0,54,44,644,2288,5932,10522,12321,11931,3831,0,5.88027,5.29117,3.53278,1.61243,0.20587,2023-08-11 09:36:08
"2073",8291,10591,56,36.4,244.7,6.21,2.07,1.98,3525,99,30.2,41,1018.8,0.5,3.89,15.72,0,53,47,978,3752,8063,11995,8028,13727,3645,0,5.92626,5.21507,3.56041,1.62504,0.20748,2023-08-11 09:36:12
"2074",8295,9671,62,36.9,245.2,6.28,2,2,3528,360,30.2,41,1018.9,0.5,3.89,15.84,0,54,39,848,2614,5384,9120,11640,12317,3903,0,5.83887,5.13816,3.63103,1.60108,0.20442,2023-08-11 09:36:16
"2075",8299,9832,62,36.7,254.3,6.6,2.01,2,3527,719,30.2,41,1019,0.5,3.89,15.84,0,53,49,867,2657,5494,9259,11682,12355,4276,0,5.9916,5.27257,3.72601,1.67026,0.20977,2023-08-11 09:36:20
"2076",8303,11118,58,39.8,268.9,6.85,2.11,2.01,3528,1201,30.2,41,1018.8,0.5,3.89,15.64,0,53,43,1367,4357,7348,10477,9542,15878,3673,40,6.42703,5.65574,3.99679,1.79164,0.29254,2023-08-11 09:36:24
"2077",8307,12268,45,38.4,260.8,6.77,2.46,2,3524,100,30.2,41,1018.8,0.5,3.89,15.68,0,54,55,4759,10818,9286,6437,7342,15493,4000,0,6.22761,5.24711,3.87278,1.73605,0.28346,2023-08-11 09:36:28
"2078",8311,14381,45,42.8,295.4,9.79,2.14,2.02,3524,358,30.2,41,1018.8,0.5,3.89,15.56,0,54,58,2902,7535,13696,18157,12311,9172,3068,1305,6.82065,5.74678,3.55899,1.90137,0.31045,2023-08-11 09:36:32
"2079",8315,12182,49,40.2,233.1,6.29,2.06,2.03,3525,719,30.2,41,1018.8,0.5,3.89,15.44,0,53,100,2026,5262,9813,14162,13506,10109,2420,426,6.027,5.07808,3.14486,1.46046,0.27433,2023-08-11 09:36:36
"2080",8319,12973,50,39,238,5.71,2.03,2.04,3527,1202,30.2,41,1018.7,0.5,3.89,15.6,0,53,68,2010,5376,10091,14805,14542,11942,2604,105,6.45208,5.43624,3.36667,1.56346,0.19005,2023-08-11 09:36:40
"2081",8323,12658,52,37.9,238.2,6.07,1.95,2,3527,99,30.2,41,1019.1,0.501,3.89,15.68,0,53,62,1233,3981,10153,16389,14443,11237,2214,334,6.2553,5.51982,3.26399,1.51578,0.18425,2023-08-11 09:36:44
"2082",8327,10634,58,36.7,225.2,5.3,1.94,2.01,3527,359,30.2,41,1018.8,0.5,3.89,15.92,0,53,53,927,2930,6681,11393,13544,12323,2593,0,5.83142,5.14578,3.36549,1.41306,0.17177,2023-08-11 09:36:48
"2083",8331,12221,58,40.5,254.2,5.89,1.93,1.99,3527,720,30.3,41,1019,0.5,3.89,15.68,0,53,55,1054,3328,7634,13110,15792,14303,2691,0,6.65514,5.87266,3.84089,1.57166,0.19603,2023-08-11 09:36:52
"2084",8335,10791,57,38.2,227,5.39,1.95,2.01,3525,1201,30.3,41,1018.8,0.5,3.89,15.56,0,53,54,1005,3003,6843,11653,14055,11805,2767,3,5.8625,5.17321,3.38343,1.38447,0.2834,2023-08-11 09:36:56
"2085",8339,11108,54,36.8,229.2,5.55,2.06,2.01,3523,101,30.2,41,1018.8,0.5,3.89,15.68,0,53,49,1720,4391,7450,11053,13366,11635,3013,10,5.94401,5.01203,3.43047,1.40372,0.28734,2023-08-11 09:37:00
"2086",8343,10411,55,35.8,223.3,5.43,2.07,2.01,3523,359,30.2,41,1018.8,0.5,3.89,15.84,0,54,49,1613,4076,6546,9737,12757,11663,2934,6,5.71931,4.82256,3.40149,1.35065,0.27648,2023-08-11 09:37:04
"2087",8347,10158,56,36.1,244.4,6.46,2.13,2.01,3527,719,30.3,40,1018.7,0.5,3.89,15.84,0,53,43,1568,4007,6681,9642,11054,10712,4458,12,5.86438,4.94488,3.48776,1.61725,0.28349,2023-08-11 09:37:08
"2088",8351,11724,44,36.3,230.1,5.83,2.37,2.02,3525,1200,30.3,40,1018.9,0.5,3.89,15.56,0,53,69,3860,9594,10367,9180,4772,14598,3188,0,5.67807,4.78778,3.37696,1.56587,0.19434,2023-08-11 09:37:12
"2089",8355,11053,50,36.2,239.9,6.16,2.23,2.01,3525,100,30.3,40,1018.9,0.5,3.89,15.56,0,53,72,2351,6251,8743,10397,7832,13026,3777,0,5.8438,4.99675,3.47552,1.61157,0.20002,2023-08-11 09:37:16
"2090",8359,9851,58,35.1,240.5,6.21,2.12,2,3521,360,30.2,40,1018.8,0.5,3.89,15.24,0,53,38,1428,3816,6061,8794,10619,12008,3952,0,5.77003,4.93368,3.53979,1.59123,0.19749,2023-08-11 09:37:20
"2091",8363,9710,57,35.5,239.7,6.27,2.14,2,3521,720,30.3,40,1018.9,0.5,3.89,15.84,0,53,44,1474,3920,6128,8661,9977,11732,4120,0,5.6956,4.87004,3.49413,1.60837,0.19494,2023-08-11 09:37:24
"2092",8367,10395,51,35.6,237.5,6.13,2.29,1.99,3521,1201,30.3,40,1018.9,0.5,3.89,15.84,0,53,61,2480,6377,7629,8260,7150,13718,3642,0,5.682,4.85841,3.48578,1.60453,0.20316,2023-08-11 09:37:28
"2093",8371,9386,61,35.1,238,6.21,2.05,2,3523,99,30.3,40,1019,0.5,3.89,15.6,0,53,48,973,2863,5589,8971,10638,11338,4103,0,5.62452,4.91158,3.45052,1.5883,0.20111,2023-08-11 09:37:32
"2094",8375,9215,63,34.9,248.2,6.55,2.03,1.98,3521,360,30.3,40,1019.1,0.5,3.88,15.64,0,53,43,867,2557,4942,8241,10898,11744,4417,0,5.7555,5.02597,3.64433,1.62529,0.20579,2023-08-11 09:37:36
"2095",8379,9457,63,35.3,253,6.66,2.03,2.01,3525,719,30.3,40,1018.8,0.5,3.89,15.56,0,53,40,917,2697,5111,8428,11051,12182,4429,0,5.87994,5.13463,3.72313,1.6689,0.21024,2023-08-11 09:37:40
"2096",8383,9640,63,36.6,263.6,7.09,2.05,2.01,3523,1201,30.3,40,1019,0.5,3.89,15.6,0,53,37,983,2734,5293,8700,11410,11465,5096,0,6.02575,5.26196,3.81545,1.71029,0.34269,2023-08-11 09:37:44
"2097",8387,9595,64,37.1,264,7.08,2.01,2.02,3524,100,30.3,40,1018.7,0.5,3.89,15.72,0,53,39,806,2396,5173,8895,11599,11544,5055,0,6.02082,5.33362,3.81233,1.70889,0.34241,2023-08-11 09:37:48
"2098",8391,9782,61,37.3,254.3,6.77,2.03,1.96,3521,360,30.2,40,1018.7,0.5,3.89,15.84,0,53,47,892,2625,5842,9754,11495,10943,4796,2,5.89158,5.21913,3.62595,1.6722,0.33506,2023-08-11 09:37:52
"2099",8395,9815,61,36.2,240.6,6.12,1.97,1.99,3524,719,30.3,40,1018.8,0.5,3.89,15.48,0,53,35,836,2482,5535,9651,12667,11531,3801,7,5.79381,5.13252,3.56578,1.47988,0.3295,2023-08-11 09:37:56
"2100",8399,9538,62,34.7,229.4,5.7,1.95,2.01,3525,1202,30.3,40,1018.7,0.5,3.88,15.84,0,53,45,751,2366,5296,9340,12303,11867,3274,0,5.60753,4.9675,3.45113,1.4323,0.23432,2023-08-11 09:38:00
"2101",8403,9654,61,35.2,232.7,5.82,1.99,1.96,3525,99,30.3,40,1018.8,0.5,3.89,15.92,0,53,53,913,2689,5421,9188,12180,11948,3409,0,5.6821,4.97442,3.49703,1.45135,0.23743,2023-08-11 09:38:04
"2102",8407,9347,64,35.1,237.2,5.81,1.98,2.04,3524,360,30.3,40,1018.8,0.5,3.89,15.48,0,53,59,908,2643,4226,7309,12236,14028,2939,0,5.77429,5.05513,3.68755,1.4749,0.24129,2023-08-11 09:38:08
"2103",8411,9578,64,36.9,253.9,6.53,2.02,2,3524,719,30.3,40,1018.9,0.5,3.89,15.84,0,53,43,961,2809,4825,7973,11456,13374,3989,0,5.97242,5.22858,3.81408,1.63586,0.24957,2023-08-11 09:38:12
"2104",8415,9712,63,37.4,258.9,6.79,2.03,2.01,3523,1201,30.3,40,1018.9,0.5,3.89,15.36,0,53,47,1000,2786,5069,8409,11886,12368,4501,0,6.02149,5.27154,3.84541,1.6493,0.32631,2023-08-11 09:38:16
"2105",8419,9938,64,38.7,268.2,7.08,2.02,2.01,3524,100,30.3,40,1018.8,0.5,3.89,15.6,0,53,41,932,2661,5198,8824,12244,12418,4816,0,6.20209,5.4399,3.96075,1.69877,0.33609,2023-08-11 09:38:20
"2106",8423,10186,60,37.3,252.6,6.64,2.03,1.98,3525,360,30.3,40,1018.9,0.5,3.89,15.68,0,53,43,1053,2993,6253,10211,12096,11190,4448,24,5.98707,5.25131,3.61178,1.63988,0.32444,2023-08-11 09:38:24
"2107",8427,10009,59,36.1,244.2,6.34,2.03,2,3523,719,30.3,41,1018.8,0.5,3.89,15.8,0,53,44,1039,2952,6160,10066,11973,11010,4227,4,5.83493,5.11786,3.51999,1.58077,0.3162,2023-08-11 09:38:28
"2108",8431,9806,60,35.1,242,6.31,2.02,2.01,3524,1201,30.3,41,1018.9,0.5,3.89,15.8,0,53,41,992,2817,5927,9778,11855,10909,4170,16,5.76595,5.05736,3.47838,1.56209,0.31007,2023-08-11 09:38:32
"2109",8435,10405,53,36,241.6,6.47,2.18,2.01,3525,99,30.3,40,1018.8,0.499,3.89,15.8,0,53,51,2008,4886,7168,9497,10855,10595,4215,81,5.77072,4.8716,3.48126,1.56338,0.31032,2023-08-11 09:38:36
"2110",8439,9419,58,34.9,233.8,6.2,2.13,2,3525,360,30.3,40,1018.9,0.5,3.89,15.68,0,53,42,1454,3654,5791,8403,10627,10480,4205,20,5.5493,4.68468,3.4078,1.50339,0.29841,2023-08-11 09:38:40
"2111",8443,9372,59,35,235.9,6.23,2.1,2.01,3524,720,30.4,40,1018.8,0.5,3.89,15.76,0,53,39,1289,3314,5574,8444,10921,10616,4243,8,5.61389,4.7392,3.44747,1.49706,0.30189,2023-08-11 09:38:44
"2112",8447,9571,58,34.2,234.8,6.15,2.12,2.02,3527,1202,30.3,40,1018.9,0.5,3.89,15.6,0,53,45,1468,3721,5816,8449,10871,10981,4029,17,5.62467,4.7483,3.45408,1.49993,0.27193,2023-08-11 09:38:48
"2113",8451,9679,58,35,237.7,6.22,2.12,1.98,3523,99,30.3,40,1018.7,0.5,3.89,15.52,0,53,42,1455,3704,5862,8584,11043,11118,4085,14,5.69578,4.8144,3.49775,1.51889,0.27537,2023-08-11 09:38:52
"2114",8455,10474,53,35.6,234.4,6.05,2.19,2.02,3527,360,30.4,40,1018.8,0.5,3.89,15.8,0,53,56,2106,5161,7286,9409,10640,11075,3953,2,5.7141,4.82989,3.42831,1.52378,0.27625,2023-08-11 09:38:56
"2115",8459,9682,57,35.6,234.7,6.2,2.12,2.02,3529,719,30.4,41,1018.9,0.5,3.89,15.52,0,53,39,1434,3704,6234,9136,10736,10427,4184,26,5.6165,4.74738,3.36974,1.54766,0.27153,2023-08-11 09:39:00
"2116",8463,9772,57,35.6,234.1,6.12,2.11,2,3524,1202,30.4,41,1018.7,0.5,3.89,15.56,0,53,41,1444,3727,6296,9250,10878,10584,4120,7,5.63798,4.76554,3.38263,1.55358,0.26385,2023-08-11 09:39:04
"2117",8467,10172,57,35.5,242.5,6.36,2.1,2,3528,100,30.4,41,1018.9,0.5,3.89,15.68,0,53,47,1404,3768,6751,10041,11032,10938,4242,23,5.797,5.00713,3.47804,1.5974,0.27129,2023-08-11 09:39:08
"2118",8471,9456,59,35.6,234.6,6.16,2.08,1.98,3527,360,30.4,41,1018.9,0.5,3.89,15.2,0,53,47,1190,3222,5828,8972,10714,10729,4143,7,5.56989,4.81096,3.39257,1.53482,0.26066,2023-08-11 09:39:12
"2119",8475,10010,58,36.3,243.7,6.32,2.08,1.98,3528,719,30.4,41,1019,0.5,3.89,15.36,0,53,47,1280,3451,6183,9501,11450,11415,4148,4,5.83361,5.03875,3.5532,1.58647,0.273,2023-08-11 09:39:16
"2120",8479,9877,58,34.9,240.4,6.21,2.08,2.03,3527,1202,30.4,41,1018.8,0.5,3.89,15.48,0,53,49,1254,3428,6083,9316,11185,11506,4030,0,5.76734,4.98152,3.51284,1.56845,0.24612,2023-08-11 09:39:20
"2121",8483,12457,41,36,238.4,5.99,2.5,2,3524,100,30.4,40,1018.8,0.5,3.89,15.56,0,53,74,5716,12832,10082,5453,5889,16022,3034,0,5.88306,4.88533,3.58332,1.59992,0.25106,2023-08-11 09:39:24
"2122",8487,11243,45,35.6,236,6.07,2.43,2.01,3523,359,30.3,40,1018.9,0.5,3.89,15.76,0,53,64,4190,9473,8372,6279,7699,13691,3571,0,5.7319,4.75981,3.51687,1.55881,0.24461,2023-08-11 09:39:28
"2123",8491,11557,45,35.7,237.5,6.01,2.43,2.01,3523,720,30.4,40,1019,0.5,3.89,15.04,0,53,73,4446,9979,8453,6005,8167,14398,3313,0,5.83427,4.84482,3.57968,1.55977,0.24898,2023-08-11 09:39:32
"2124",8495,11080,45,35.6,234.8,6.21,2.42,1.99,3523,1201,30.4,40,1019.1,0.5,3.89,15.36,0,53,49,4130,9070,8253,6541,8740,11653,4105,10,5.62788,4.67343,3.45305,1.50459,0.2995,2023-08-11 09:39:36
"2125",8499,9549,61,36,239.8,6.22,2.02,2.03,3524,100,30.4,40,1018.7,0.5,3.89,15.84,0,53,53,940,2689,5538,9225,11675,11051,4129,0,5.69605,4.99492,3.49487,1.52281,0.30313,2023-08-11 09:39:40
"2126",8503,9253,63,35.5,242.7,6.34,2.01,2.01,3525,359,30.4,40,1018.9,0.5,3.89,15.24,0,53,43,863,2473,4952,8441,11532,11372,4212,0,5.68558,4.98575,3.59088,1.52002,0.30257,2023-08-11 09:39:44
"2127",8507,9223,63,34.9,248.9,6.63,2.03,2.03,3524,719,30.4,39,1018.8,0.5,3.88,15.52,0,53,44,883,2518,5014,8396,11093,11171,4627,0,5.7367,5.03058,3.62317,1.60013,0.30529,2023-08-11 09:39:48
"2128",8511,9341,63,36,250.7,6.64,2.03,2,3521,1202,30.4,39,1018.9,0.5,3.89,15.4,0,53,42,877,2542,5062,8491,11224,11517,4550,0,5.80113,5.08707,3.66386,1.6181,0.27787,2023-08-11 09:39:52
"2129",8515,9096,64,35.1,245.4,6.47,1.99,1.97,3523,100,30.4,39,1018.8,0.5,3.89,15.48,0,53,47,692,2170,4843,8500,11166,11330,4403,0,5.66821,5.03812,3.57991,1.58102,0.2715,2023-08-11 09:39:56
"2130",8519,9325,64,35.1,251.5,6.63,1.99,2,3524,358,30.3,39,1018.7,0.5,3.89,15.6,0,53,47,711,2217,4944,8694,11469,11658,4495,0,5.81084,5.16489,3.67665,1.62081,0.27833,2023-08-11 09:40:00
"2131",8523,9115,64,34.6,244.9,6.44,1.98,1.99,3525,719,30.4,39,1018.9,0.5,3.89,15.68,0,53,42,691,2166,4824,8503,11261,11407,4338,0,5.66821,5.03812,3.5864,1.57416,0.2715,2023-08-11 09:40:04
"2132",8527,8931,65,35.4,240,6.29,1.98,2.02,3521,1202,30.4,39,1018.8,0.5,3.89,15.64,0,53,42,659,2107,4690,8292,11006,11382,4184,0,5.56837,4.94937,3.52323,1.54643,0.22989,2023-08-11 09:40:08
"2133",8531,9531,64,36.3,252.1,6.56,1.99,1.98,3520,99,30.4,39,1018.8,0.5,3.89,15.56,0,53,49,771,2411,5055,8751,11614,12323,4241,0,5.8937,5.20831,3.72908,1.63678,0.24333,2023-08-11 09:40:12
"2134",8535,9062,69,36.2,251.3,6.29,1.95,2.01,3523,360,30.4,40,1018.8,0.5,3.89,15.68,0,53,52,674,2329,3689,6571,10943,15478,3255,0,5.93284,5.24289,3.84755,1.64765,0.24494,2023-08-11 09:40:16
"2135",8539,8865,68,35.1,238.6,5.9,1.93,1.98,3524,720,30.4,40,1018.9,0.5,3.88,15.32,0,53,61,636,2114,3577,6673,11603,14403,3003,0,5.70306,5.03984,3.69854,1.51804,0.23546,2023-08-11 09:40:20
"2136",8543,9343,68,36.1,253.5,6.34,1.93,2,3523,1202,30.4,40,1019,0.499,3.89,15.6,0,53,65,714,2194,3737,7023,12613,14553,3437,0,6.01633,5.31668,3.9017,1.60142,0.30459,2023-08-11 09:40:24
"2137",8547,9263,66,37.1,247.7,6.16,2,1.98,3521,99,30.4,40,1018.9,0.499,3.89,15.68,0,53,57,1004,2741,3687,6294,12232,14744,3186,4,5.91042,5.18505,3.83301,1.57323,0.29923,2023-08-11 09:40:28
"2138",8551,9946,61,35.9,249.3,6.44,2.01,2,3523,360,30.4,40,1018.9,0.5,3.88,15.8,0,53,50,962,2771,5684,9529,12238,11763,4181,0,5.93811,5.20935,3.66062,1.5806,0.30063,2023-08-11 09:40:32
"2139",8555,9877,61,35.9,248.2,6.42,2.01,1.97,3521,719,30.4,40,1018.9,0.5,3.89,15.44,0,53,42,945,2727,5651,9493,12167,11620,4198,0,5.9017,5.1774,3.63817,1.58122,0.29879,2023-08-11 09:40:36
"2140",8559,9697,61,35,243.8,6.28,2.01,2.03,3527,1202,30.5,40,1018.8,0.499,3.89,15.64,0,53,48,905,2671,5497,9257,11870,11727,4022,0,5.81552,5.1018,3.58505,1.55813,0.24866,2023-08-11 09:40:40
"2141",8563,9995,57,36.2,241.3,6.21,2.14,2.02,3523,100,30.4,40,1018.9,0.5,3.89,15.72,0,53,47,1623,4139,6087,8552,10955,12083,3922,0,5.80924,4.95178,3.58117,1.55644,0.24839,2023-08-11 09:40:44
"2142",8567,10687,50,35.1,235.9,5.65,2.42,1.99,3523,359,30.4,40,1018.8,0.5,3.88,15.84,0,53,67,3796,8594,6013,3636,9030,17402,2172,0,5.82762,4.96745,3.71288,1.56137,0.24918,2023-08-11 09:40:48
"2143",8571,9846,54,35.2,248.6,6.62,2.33,2,3519,719,30.4,40,1018.7,0.5,3.89,15.92,0,53,55,2446,5967,6330,6502,7729,13375,4305,0,5.73385,4.88752,3.65314,1.6856,0.24517,2023-08-11 09:40:52
"2144",8575,9138,61,34.8,254.7,7.03,2.16,1.99,3523,1202,30.5,40,1018.8,0.499,3.89,15.6,0,53,33,1340,3401,5223,7531,9762,10834,5192,17,5.74565,4.89758,3.66066,1.68907,0.30341,2023-08-11 09:40:56
"2145",8579,9085,65,36.3,257.5,6.99,2.02,2.03,3525,99,30.4,40,1018.7,0.5,3.89,15.48,0,53,45,733,2231,4860,8346,10642,11142,5093,0,5.79158,5.14296,3.68992,1.70257,0.30583,2023-08-11 09:41:00
"2146",8583,9091,65,35.3,257.1,6.99,2.02,1.99,3525,360,30.4,40,1018.9,0.5,3.89,15.84,0,53,36,738,2236,4927,8439,10689,10897,5155,0,5.78605,5.13806,3.65446,1.70095,0.30554,2023-08-11 09:41:04
"2147",8587,9128,68,35.8,230.5,5.5,1.84,2,3523,720,30.5,40,1018.9,0.5,3.88,15.2,0,53,79,484,1623,3564,7521,13805,13706,2552,0,5.70479,5.0659,3.60313,1.38995,0.30125,2023-08-11 09:41:08
"2148",8591,9206,68,35.7,227.2,5.29,1.83,2.01,3521,1203,30.5,40,1018.8,0.5,3.89,15.52,0,53,70,410,1673,3739,7754,13297,14648,2103,0,5.70338,5.06465,3.60224,1.38961,0.2288,2023-08-11 09:41:12
"2149",8595,9324,67,35.5,230.8,5.42,1.87,2.01,3523,100,30.5,40,1018.7,0.5,3.89,15.56,0,53,58,551,1946,3864,7666,13224,14665,2269,0,5.76997,5.10239,3.6443,1.40583,0.23147,2023-08-11 09:41:16
"2150",8599,10003,59,35.5,222.5,5.35,1.94,2.01,3524,359,30.4,40,1018.9,0.5,3.89,15.52,0,53,58,835,2611,5959,10359,12980,11852,2803,0,5.63001,4.97862,3.34691,1.37173,0.22586,2023-08-11 09:41:20
"2151",8603,9906,59,36,237.5,6.11,2.01,2.01,3523,719,30.5,40,1018.8,0.5,3.89,15.68,0,53,45,903,2786,6273,10392,11564,11096,3911,13,5.71714,5.05567,3.3987,1.58369,0.22935,2023-08-11 09:41:24
"2152",8607,9938,60,34.9,248.9,6.62,2.03,1.99,3519,1202,30.4,40,1018.7,0.5,3.89,15.48,0,53,44,963,2769,6180,10243,11868,10483,4548,38,5.85344,5.17621,3.47973,1.62145,0.36011,2023-08-11 09:41:28
"2153",8611,9433,58,35,235,6.31,2.09,1.98,3523,99,30.4,40,1018.8,0.5,3.89,15.52,0,53,41,1225,3224,6039,9263,10748,9718,4447,33,5.54426,4.75657,3.29593,1.5358,0.34109,2023-08-11 09:41:32
"2154",8615,9230,61,35.5,252.6,6.83,2.13,2.02,3523,359,30.5,40,1018.9,0.5,3.89,15.2,0,53,41,1354,3345,4897,7237,10757,11348,4780,18,5.77028,4.95048,3.72135,1.59841,0.35499,2023-08-11 09:41:36
"2155",8619,8916,62,34.6,254,7.02,2.15,2.01,3524,720,30.5,39,1018.8,0.5,3.88,15.12,0,53,35,1254,3160,4910,7238,9793,10574,5316,2,5.67481,4.86858,3.65978,1.66757,0.34912,2023-08-11 09:41:40
"2156",8623,8919,63,35.3,254.8,7.01,2.13,2.01,3524,1201,30.5,39,1018.8,0.5,3.89,15.6,0,53,30,1172,3038,4831,7257,9834,10901,5230,0,5.71304,4.90138,3.68444,1.6788,0.31061,2023-08-11 09:41:44
